season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2025,Alex Len,lenal01,31.0,SAC,C,36,3.0,258.0,22,41,0.537,1.0,6.0,0.167,21.0,35.0,0.6,0.549,7,13,0.538,25.0,39.0,64.0,30,8.0,18.0,11.0,35.0,52,0.0
2025,Alex Len,lenal01,31.0,LAL,C,10,4.0,122.0,10,22,0.455,1.0,3.0,0.333,9.0,19.0,0.474,0.477,1,4,0.25,13.0,18.0,31.0,8,1.0,3.0,9.0,21.0,22,0.0
2025,Kawhi Leonard,leonaka01,33.0,LAC,SF,37,37.0,1180.0,310,623,0.498,78.0,190.0,0.411,232.0,433.0,0.536,0.56,98,121,0.81,35.0,184.0,219.0,116,59.0,17.0,72.0,56.0,796,0.0
2025,Malevy Leons,leonsma01,25.0,OKC,SF,6,0.0,21.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,4,0.5,1.0,2.0,3.0,1,0.0,0.0,1.0,4.0,2,0.0
2025,Caris LeVert,leverca01,30.0,CLE,SF,38,3.0,904.0,135,298,0.453,60.0,148.0,0.405,75.0,150.0,0.5,0.554,58,83,0.699,22.0,85.0,107.0,140,33.0,19.0,51.0,48.0,388,0.0
2025,Caris LeVert,leverca01,30.0,ATL,SG,26,0.0,692.0,145,301,0.482,46.0,136.0,0.338,99.0,165.0,0.6,0.558,52,72,0.722,19.0,77.0,96.0,75,24.0,14.0,25.0,51.0,388,0.0
2025,Maxwell Lewis,lewisma05,22.0,LAL,SF,7,0.0,29.0,2,6,0.333,0.0,0.0,,2.0,6.0,0.333,0.333,0,0,,2.0,0.0,2.0,2,1.0,0.0,2.0,1.0,4,0.0
2025,Maxwell Lewis,lewisma05,22.0,BRK,SF,21,1.0,298.0,43,102,0.422,19.0,50.0,0.38,24.0,52.0,0.462,0.515,7,10,0.7,16.0,37.0,53.0,17,8.0,7.0,12.0,28.0,112,0.0
2025,E.J. Liddell,liddeej01,24.0,CHI,PF,12,0.0,53.0,8,15,0.533,3.0,10.0,0.3,5.0,5.0,1.0,0.633,2,2,1.0,3.0,6.0,9.0,3,1.0,1.0,2.0,11.0,21,0.0
2025,Damian Lillard,lillada01,34.0,MIL,PG,58,58.0,2093.0,444,992,0.448,197.0,524.0,0.376,247.0,468.0,0.528,0.547,362,393,0.921,29.0,243.0,272.0,410,70.0,10.0,162.0,97.0,1447,2.0
2025,Dereck Lively II,livelde01,20.0,DAL,C,36,29.0,833.0,134,191,0.702,0.0,0.0,,134.0,191.0,0.702,0.702,46,73,0.63,104.0,166.0,270.0,85,20.0,56.0,41.0,100.0,314,0.0
2025,Chris Livingston,livinch01,21.0,MIL,SF,21,1.0,106.0,9,27,0.333,0.0,8.0,0.0,9.0,19.0,0.474,0.333,12,16,0.75,10.0,25.0,35.0,5,5.0,0.0,6.0,8.0,30,0.0
2025,Kevon Looney,looneke01,28.0,GSW,C,76,6.0,1142.0,143,278,0.514,2.0,5.0,0.4,141.0,273.0,0.516,0.518,56,99,0.566,185.0,277.0,462.0,118,46.0,37.0,39.0,154.0,344,0.0
2025,Brook Lopez,lopezbr01,36.0,MIL,C,80,80.0,2546.0,394,774,0.509,139.0,373.0,0.373,255.0,401.0,0.636,0.599,114,138,0.826,113.0,288.0,401.0,143,50.0,148.0,84.0,171.0,1041,0.0
2025,Kevin Love,loveke01,36.0,MIA,PF,23,9.0,251.0,41,115,0.357,24.0,67.0,0.358,17.0,48.0,0.354,0.461,16,23,0.696,22.0,72.0,94.0,22,15.0,4.0,14.0,21.0,122,0.0
2025,Kyle Lowry,lowryky01,38.0,PHI,PG,35,12.0,659.0,41,117,0.35,29.0,88.0,0.33,12.0,29.0,0.414,0.474,27,33,0.818,11.0,56.0,67.0,96,33.0,11.0,21.0,62.0,138,0.0
2025,Trey Lyles,lylestr01,29.0,SAC,PF,69,5.0,1349.0,157,374,0.42,81.0,238.0,0.34,76.0,136.0,0.559,0.528,56,80,0.7,80.0,236.0,316.0,82,41.0,23.0,39.0,86.0,451,0.0
2025,Sandro Mamukelashvili,mamuksa01,25.0,SAS,PF,61,0.0,681.0,141,281,0.502,60.0,161.0,0.373,81.0,120.0,0.675,0.609,43,58,0.741,62.0,125.0,187.0,48,22.0,17.0,26.0,60.0,385,0.0
2025,Terance Mann,mannte01,28.0,LAC,SG,37,12.0,732.0,87,195,0.446,26.0,75.0,0.347,61.0,120.0,0.508,0.513,23,32,0.719,32.0,75.0,107.0,59,28.0,11.0,25.0,68.0,223,0.0
2025,Terance Mann,mannte01,28.0,ATL,SG,30,1.0,682.0,118,218,0.541,34.0,88.0,0.386,84.0,130.0,0.646,0.619,24,36,0.667,36.0,56.0,92.0,62,19.0,4.0,22.0,60.0,294,0.0
2025,Tre Mann,manntr01,23.0,CHO,PG,13,0.0,319.0,70,161,0.435,24.0,60.0,0.4,46.0,101.0,0.455,0.509,19,21,0.905,12.0,26.0,38.0,39,7.0,4.0,25.0,24.0,183,0.0
2025,Lauri Markkanen,markkla01,27.0,UTA,PF,47,47.0,1476.0,296,700,0.423,138.0,399.0,0.346,158.0,301.0,0.525,0.521,162,185,0.876,72.0,206.0,278.0,70,33.0,17.0,66.0,79.0,892,0.0
2025,Naji Marshall,marshna01,27.0,DAL,SF,69,31.0,1919.0,362,712,0.508,60.0,218.0,0.275,302.0,494.0,0.611,0.551,130,160,0.813,76.0,252.0,328.0,208,70.0,11.0,112.0,109.0,914,0.0
2025,Caleb Martin,martica02,29.0,PHI,SF,31,24.0,943.0,101,232,0.435,33.0,87.0,0.379,68.0,145.0,0.469,0.506,46,74,0.622,43.0,93.0,136.0,69,34.0,20.0,43.0,63.0,281,0.0
2025,Caleb Martin,martica02,29.0,DAL,SF,14,0.0,275.0,28,72,0.389,4.0,16.0,0.25,24.0,56.0,0.429,0.417,15,24,0.625,10.0,31.0,41.0,26,12.0,3.0,13.0,24.0,75,0.0
2025,Cody Martin,martico01,29.0,CHO,SF,39,8.0,967.0,116,268,0.433,40.0,124.0,0.323,76.0,144.0,0.528,0.507,34,49,0.694,40.0,136.0,176.0,89,43.0,26.0,42.0,72.0,306,0.0
2025,Cody Martin,martico01,29.0,PHO,SF,14,0.0,206.0,20,57,0.351,3.0,27.0,0.111,17.0,30.0,0.567,0.377,9,12,0.75,13.0,35.0,48.0,16,13.0,6.0,9.0,23.0,52,0.0
2025,Jaylen Martin,martija02,21.0,BRK,SF,3,0.0,5.0,1,2,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0,0,,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3,0.0
2025,Jaylen Martin,martija02,21.0,WAS,SF,13,0.0,234.0,30,72,0.417,6.0,22.0,0.273,24.0,50.0,0.48,0.458,9,10,0.9,11.0,33.0,44.0,17,9.0,0.0,12.0,13.0,75,0.0
2025,KJ Martin,martike04,24.0,PHI,PF,24,7.0,480.0,61,99,0.616,8.0,21.0,0.381,53.0,78.0,0.679,0.657,24,29,0.828,21.0,51.0,72.0,19,11.0,16.0,12.0,62.0,154,0.0
2025,KJ Martin,martike04,24.0,UTA,SF,19,9.0,432.0,50,102,0.49,7.0,37.0,0.189,43.0,65.0,0.662,0.525,13,18,0.722,9.0,44.0,53.0,29,6.0,6.0,12.0,39.0,120,0.0
2025,Tyrese Martin,martity01,25.0,BRK,SG,60,11.0,1315.0,189,465,0.406,99.0,282.0,0.351,90.0,183.0,0.492,0.513,46,58,0.793,58.0,161.0,219.0,122,34.0,9.0,74.0,77.0,523,0.0
2025,Garrison Mathews,mathega01,28.0,ATL,SG,47,2.0,830.0,102,257,0.397,85.0,218.0,0.39,17.0,39.0,0.436,0.562,64,78,0.821,13.0,74.0,87.0,60,26.0,15.0,31.0,81.0,353,0.0
2025,Bennedict Mathurin,mathube01,22.0,IND,SF,72,49.0,2149.0,391,853,0.458,98.0,288.0,0.34,293.0,565.0,0.519,0.516,276,332,0.831,87.0,296.0,383.0,136,47.0,24.0,135.0,162.0,1156,0.0
2025,Karlo Matković,matkoka01,23.0,NOP,PF,42,7.0,791.0,135,235,0.574,21.0,66.0,0.318,114.0,169.0,0.675,0.619,34,44,0.773,64.0,145.0,209.0,46,22.0,41.0,43.0,106.0,325,0.0
2025,Tyrese Maxey,maxeyty01,24.0,PHI,PG,52,52.0,1960.0,477,1091,0.437,161.0,478.0,0.337,316.0,613.0,0.515,0.511,254,289,0.879,15.0,159.0,174.0,317,91.0,21.0,124.0,116.0,1369,1.0
2025,Miles McBride,mcbrimi01,24.0,NYK,PG,64,10.0,1593.0,222,547,0.406,115.0,312.0,0.369,107.0,235.0,0.455,0.511,52,64,0.813,47.0,114.0,161.0,187,67.0,17.0,41.0,108.0,611,0.0
2025,Jared McCain,mccaija01,20.0,PHI,SG,23,8.0,592.0,126,274,0.46,51.0,133.0,0.383,75.0,141.0,0.532,0.553,49,56,0.875,13.0,43.0,56.0,60,15.0,0.0,37.0,37.0,352,0.0
2025,Mac McClung,mccluma01,26.0,ORL,SG,2,0.0,10.0,0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,,0.0,1.0,1.0,3,0.0,0.0,0.0,2.0,0,0.0
2025,CJ McCollum,mccolcj01,33.0,NOP,PG,56,56.0,1832.0,444,1000,0.444,171.0,459.0,0.373,273.0,541.0,0.505,0.53,124,173,0.717,42.0,170.0,212.0,227,46.0,24.0,106.0,124.0,1183,0.0
2025,T.J. McConnell,mccontj01,32.0,IND,PG,79,1.0,1415.0,324,624,0.519,15.0,49.0,0.306,309.0,575.0,0.537,0.531,57,77,0.74,44.0,149.0,193.0,351,83.0,21.0,109.0,79.0,720,0.0
2025,Kevin McCullar Jr.,mcculke01,23.0,NYK,SF,4,0.0,29.0,2,7,0.286,0.0,1.0,0.0,2.0,6.0,0.333,0.286,2,2,1.0,0.0,8.0,8.0,2,1.0,1.0,0.0,6.0,6,0.0
2025,Jalen McDaniels,mcdanja01,27.0,WAS,SF,4,0.0,7.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0,0.0
2025,Jaden McDaniels,mcdanja02,24.0,MIN,PF,82,82.0,2614.0,398,834,0.477,100.0,303.0,0.33,298.0,531.0,0.561,0.537,104,128,0.813,129.0,341.0,470.0,163,110.0,74.0,95.0,225.0,1000,0.0
2025,Doug McDermott,mcderdo01,33.0,SAC,SF,42,3.0,342.0,50,117,0.427,44.0,101.0,0.436,6.0,16.0,0.375,0.615,3,5,0.6,3.0,19.0,22.0,7,4.0,2.0,6.0,30.0,147,0.0
2025,Bryce McGowens,mcgowbr01,22.0,POR,SG,13,0.0,32.0,4,14,0.286,0.0,4.0,0.0,4.0,10.0,0.4,0.286,5,6,0.833,2.0,1.0,3.0,2,1.0,0.0,4.0,3.0,13,0.0
2025,Jordan McLaughlin,mclaujo01,28.0,SAC,PG,28,0.0,190.0,16,44,0.364,10.0,26.0,0.385,6.0,18.0,0.333,0.477,11,16,0.688,4.0,17.0,21.0,24,11.0,0.0,11.0,13.0,53,0.0
2025,Jordan McLaughlin,mclaujo01,28.0,SAS,PG,18,0.0,124.0,15,28,0.536,9.0,20.0,0.45,6.0,8.0,0.75,0.696,6,6,1.0,2.0,7.0,9.0,27,5.0,1.0,5.0,5.0,45,0.0
2025,Jack McVeigh,mcveija01,28.0,HOU,PF,9,0.0,43.0,5,17,0.294,4.0,13.0,0.308,1.0,4.0,0.25,0.412,0,0,,2.0,3.0,5.0,1,0.0,2.0,2.0,3.0,14,0.0
2025,De'Anthony Melton,meltode01,26.0,GSW,SG,6,2.0,121.0,22,54,0.407,13.0,35.0,0.371,9.0,19.0,0.474,0.528,5,8,0.625,6.0,14.0,20.0,17,7.0,2.0,10.0,18.0,62,0.0
2025,Sam Merrill,merrisa01,28.0,CLE,SG,71,4.0,1401.0,172,424,0.406,137.0,368.0,0.372,35.0,56.0,0.625,0.567,28,29,0.966,38.0,119.0,157.0,108,53.0,14.0,35.0,124.0,509,0.0
2025,Vasilije Micić,micicva01,31.0,CHO,PG,36,16.0,764.0,95,273,0.348,45.0,125.0,0.36,50.0,148.0,0.338,0.43,34,41,0.829,20.0,67.0,87.0,127,15.0,0.0,74.0,44.0,269,0.0
2025,Vasilije Micić,micicva01,31.0,PHO,PG,5,0.0,21.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,2.0,2.0,1,0.0,0.0,3.0,1.0,0,0.0
2025,Khris Middleton,middlkh01,33.0,MIL,SF,23,7.0,534.0,108,211,0.512,35.0,86.0,0.407,73.0,125.0,0.584,0.595,39,46,0.848,5.0,80.0,85.0,102,17.0,5.0,37.0,52.0,290,0.0
2025,Khris Middleton,middlkh01,33.0,WAS,SF,14,14.0,309.0,52,126,0.413,13.0,47.0,0.277,39.0,79.0,0.494,0.464,33,38,0.868,8.0,44.0,52.0,48,18.0,3.0,19.0,23.0,150,0.0
2025,Brandon Miller,millebr02,22.0,CHO,SF,27,27.0,924.0,198,491,0.403,104.0,293.0,0.355,94.0,198.0,0.475,0.509,68,79,0.861,25.0,106.0,131.0,98,29.0,20.0,76.0,74.0,568,0.0
2025,Emanuel Miller,milleem01,24.0,CHI,PF,6,0.0,25.0,4,8,0.5,0.0,1.0,0.0,4.0,7.0,0.571,0.5,2,2,1.0,4.0,4.0,8.0,2,1.0,0.0,0.0,3.0,10,0.0
2025,Jordan Miller,millejo02,25.0,LAC,SF,37,0.0,420.0,58,134,0.433,8.0,38.0,0.211,50.0,96.0,0.521,0.463,28,35,0.8,23.0,35.0,58.0,34,17.0,5.0,26.0,26.0,152,0.0
2025,Leonard Miller,millele01,21.0,MIN,SF,13,0.0,32.0,6,15,0.4,0.0,5.0,0.0,6.0,10.0,0.6,0.4,8,8,1.0,3.0,8.0,11.0,0,2.0,1.0,2.0,2.0,20,0.0
2025,Patty Mills,millspa02,36.0,UTA,PG,17,0.0,260.0,26,76,0.342,17.0,57.0,0.298,9.0,19.0,0.474,0.454,5,5,1.0,3.0,18.0,21.0,21,12.0,3.0,16.0,12.0,74,0.0
2025,Patty Mills,millspa02,36.0,LAC,PG,12,0.0,61.0,10,20,0.5,9.0,18.0,0.5,1.0,2.0,0.5,0.725,8,9,0.889,1.0,0.0,1.0,5,1.0,0.0,1.0,12.0,37,0.0
2025,Shake Milton,miltosh01,28.0,BRK,SG,27,1.0,492.0,73,157,0.465,28.0,72.0,0.389,45.0,85.0,0.529,0.554,25,33,0.758,16.0,35.0,51.0,64,15.0,1.0,20.0,43.0,199,0.0
2025,Shake Milton,miltosh01,28.0,LAL,SG,30,1.0,345.0,42,97,0.433,10.0,34.0,0.294,32.0,63.0,0.508,0.485,22,26,0.846,15.0,38.0,53.0,38,10.0,3.0,20.0,24.0,116,0.0
2025,Justin Minaya,minayju01,25.0,POR,SF,19,0.0,101.0,8,21,0.381,2.0,10.0,0.2,6.0,11.0,0.545,0.429,0,2,0.0,5.0,5.0,10.0,7,6.0,1.0,5.0,12.0,18,0.0
2025,Riley Minix,minixri01,24.0,SAS,SF,1,0.0,7.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0,0,,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0,0.0
2025,Josh Minott,minotjo01,22.0,MIN,SF,46,0.0,276.0,44,90,0.489,14.0,43.0,0.326,30.0,47.0,0.638,0.567,17,19,0.895,12.0,35.0,47.0,18,15.0,12.0,11.0,34.0,119,0.0
2025,Yves Missi,missiyv01,20.0,NOP,C,73,67.0,1956.0,269,492,0.547,0.0,1.0,0.0,269.0,491.0,0.548,0.547,127,204,0.623,255.0,346.0,601.0,99,37.0,98.0,82.0,145.0,665,0.0
2025,Ajay Mitchell,mitchaj01,22.0,OKC,SG,36,1.0,597.0,91,184,0.495,23.0,60.0,0.383,68.0,124.0,0.548,0.557,29,35,0.829,18.0,50.0,68.0,64,25.0,4.0,29.0,68.0,234,0.0
2025,Davion Mitchell,mitchda01,26.0,TOR,PG,44,22.0,1080.0,106,244,0.434,42.0,117.0,0.359,64.0,127.0,0.504,0.52,25,37,0.676,16.0,69.0,85.0,203,31.0,8.0,78.0,116.0,279,0.0
2025,Davion Mitchell,mitchda01,26.0,MIA,PG,30,15.0,947.0,117,232,0.504,42.0,94.0,0.447,75.0,138.0,0.543,0.595,33,47,0.702,19.0,63.0,82.0,160,41.0,8.0,50.0,69.0,309,0.0
2025,Donovan Mitchell,mitchdo01,28.0,CLE,SG,71,71.0,2232.0,585,1320,0.443,233.0,633.0,0.368,352.0,687.0,0.512,0.531,298,362,0.823,57.0,265.0,322.0,354,95.0,17.0,149.0,140.0,1701,0.0
2025,Evan Mobley,mobleev01,23.0,CLE,PF,71,71.0,2167.0,505,906,0.557,85.0,230.0,0.37,420.0,676.0,0.621,0.604,221,305,0.725,164.0,495.0,659.0,226,61.0,113.0,145.0,141.0,1316,0.0
2025,Isaiah Mobley,mobleis01,25.0,PHI,PF,1,0.0,17.0,2,7,0.286,1.0,3.0,0.333,1.0,4.0,0.25,0.357,1,2,0.5,1.0,3.0,4.0,5,1.0,1.0,0.0,3.0,6,0.0
2025,Jonathan Mogbo,mogbojo01,23.0,TOR,PF,63,18.0,1286.0,156,356,0.438,17.0,70.0,0.243,139.0,286.0,0.486,0.462,60,82,0.732,109.0,202.0,311.0,146,55.0,34.0,70.0,136.0,389,1.0
2025,Malik Monk,monkma01,26.0,SAC,SG,65,45.0,2054.0,412,939,0.439,139.0,428.0,0.325,273.0,511.0,0.534,0.513,154,178,0.865,30.0,215.0,245.0,362,61.0,38.0,159.0,158.0,1117,0.0
2025,Moses Moody,moodymo01,22.0,GSW,SG,74,34.0,1649.0,246,568,0.433,126.0,337.0,0.374,120.0,231.0,0.519,0.544,106,133,0.797,52.0,137.0,189.0,96,59.0,31.0,54.0,116.0,724,0.0
2025,Taze Moore,mooreta02,26.0,POR,SG,2,0.0,20.0,2,10,0.2,1.0,4.0,0.25,1.0,6.0,0.167,0.25,1,2,0.5,4.0,4.0,8.0,1,2.0,0.0,2.0,0.0,6,0.0
2025,Wendell Moore Jr.,moorewe01,23.0,DET,SG,20,1.0,219.0,23,50,0.46,4.0,14.0,0.286,19.0,36.0,0.528,0.5,13,14,0.929,11.0,33.0,44.0,23,10.0,3.0,9.0,15.0,63,0.0
2025,Wendell Moore Jr.,moorewe01,23.0,CHO,SG,16,0.0,280.0,36,76,0.474,10.0,27.0,0.37,26.0,49.0,0.531,0.539,5,8,0.625,19.0,32.0,51.0,19,10.0,2.0,18.0,16.0,87,0.0
2025,Ja Morant,moranja01,25.0,MEM,PG,50,50.0,1519.0,404,889,0.454,88.0,285.0,0.309,316.0,604.0,0.523,0.504,263,319,0.824,34.0,171.0,205.0,364,61.0,12.0,185.0,113.0,1159,1.0
2025,Markieff Morris,morrima02,35.0,DAL,PF,7,0.0,41.0,5,22,0.227,2.0,13.0,0.154,3.0,9.0,0.333,0.273,0,0,,0.0,8.0,8.0,4,1.0,1.0,2.0,2.0,12,0.0
2025,Markieff Morris,morrima02,35.0,LAL,PF,8,2.0,124.0,16,48,0.333,7.0,23.0,0.304,9.0,25.0,0.36,0.406,5,6,0.833,3.0,12.0,15.0,17,1.0,2.0,3.0,14.0,44,0.0
2025,Monte Morris,morrimo01,29.0,PHO,PG,45,0.0,571.0,83,195,0.426,31.0,86.0,0.36,52.0,109.0,0.477,0.505,36,42,0.857,12.0,55.0,67.0,73,20.0,3.0,21.0,23.0,233,0.0
2025,Trey Murphy III,murphtr02,24.0,NOP,SF,53,51.0,1854.0,381,839,0.454,158.0,438.0,0.361,223.0,401.0,0.556,0.548,204,230,0.887,47.0,221.0,268.0,188,56.0,39.0,103.0,112.0,1124,0.0
2025,Dejounte Murray,murrade01,28.0,NOP,PG,31,31.0,1012.0,194,494,0.393,52.0,174.0,0.299,142.0,320.0,0.444,0.445,102,124,0.823,17.0,183.0,200.0,228,63.0,12.0,106.0,61.0,542,1.0
2025,Jamal Murray,murraja01,27.0,DEN,PG,67,67.0,2418.0,531,1121,0.474,156.0,397.0,0.393,375.0,724.0,0.518,0.543,218,246,0.886,45.0,216.0,261.0,403,91.0,33.0,138.0,128.0,1436,0.0
2025,Keegan Murray,murrake02,24.0,SAC,PF,76,76.0,2610.0,364,820,0.444,154.0,449.0,0.343,210.0,371.0,0.566,0.538,60,72,0.833,146.0,361.0,507.0,109,61.0,69.0,60.0,186.0,942,0.0
2025,Kris Murray,murrakr01,24.0,POR,SF,69,6.0,1040.0,117,279,0.419,27.0,120.0,0.225,90.0,159.0,0.566,0.468,26,57,0.456,76.0,106.0,182.0,68,35.0,17.0,43.0,66.0,287,0.0
2025,Svi Mykhailiuk,mykhasv01,27.0,UTA,SF,38,13.0,760.0,118,302,0.391,70.0,203.0,0.345,48.0,99.0,0.485,0.507,28,35,0.8,22.0,68.0,90.0,76,19.0,7.0,52.0,43.0,334,0.0
2025,Larry Nance Jr.,nancela02,32.0,ATL,PF,24,3.0,463.0,80,155,0.516,34.0,76.0,0.447,46.0,79.0,0.582,0.626,9,13,0.692,23.0,80.0,103.0,38,20.0,13.0,16.0,37.0,203,0.0
2025,Pete Nance,nancepe01,24.0,PHI,C,7,0.0,68.0,5,15,0.333,4.0,12.0,0.333,1.0,3.0,0.333,0.467,1,2,0.5,2.0,8.0,10.0,3,1.0,0.0,0.0,10.0,15,0.0
2025,Pete Nance,nancepe01,24.0,MIL,PF,6,1.0,70.0,9,17,0.529,5.0,12.0,0.417,4.0,5.0,0.8,0.676,0,0,,3.0,8.0,11.0,7,1.0,2.0,4.0,7.0,23,0.0
2025,Andrew Nembhard,nembhan01,25.0,IND,SG,65,65.0,1881.0,247,539,0.458,51.0,175.0,0.291,196.0,364.0,0.538,0.506,108,136,0.794,34.0,182.0,216.0,326,79.0,11.0,112.0,149.0,653,0.0
2025,Aaron Nesmith,nesmiaa01,25.0,IND,SF,45,37.0,1123.0,192,379,0.507,84.0,195.0,0.431,108.0,184.0,0.587,0.617,73,80,0.913,37.0,141.0,178.0,54,35.0,17.0,37.0,114.0,541,0.0
2025,Tristen Newton,newtotr01,23.0,IND,SG,5,0.0,8.0,1,6,0.167,0.0,3.0,0.0,1.0,3.0,0.333,0.167,1,1,1.0,0.0,0.0,0.0,1,0.0,0.0,1.0,2.0,3,0.0
2025,Tristen Newton,newtotr01,23.0,MIN,SG,3,0.0,8.0,0,2,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0,0,,2.0,2.0,4.0,1,1.0,0.0,1.0,2.0,0,0.0
2025,N'Faly Dante,nfalyda01,23.0,HOU,C,4,0.0,51.0,10,13,0.769,0.0,0.0,,10.0,13.0,0.769,0.769,4,5,0.8,6.0,15.0,21.0,2,1.0,5.0,2.0,9.0,24,0.0
2025,Georges Niang,niangge01,31.0,CLE,PF,51,1.0,1053.0,166,348,0.477,90.0,225.0,0.4,76.0,123.0,0.618,0.606,23,29,0.793,34.0,155.0,189.0,67,17.0,7.0,48.0,129.0,445,0.0
2025,Georges Niang,niangge01,31.0,ATL,PF,28,2.0,644.0,120,272,0.441,76.0,184.0,0.413,44.0,88.0,0.5,0.581,23,29,0.793,13.0,70.0,83.0,44,11.0,7.0,34.0,72.0,339,0.0
2025,Daishen Nix,nixda01,22.0,MIN,PG,3,0.0,13.0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1,2,0.5,0.0,4.0,4.0,3,0.0,0.0,4.0,1.0,1,0.0
2025,Zeke Nnaji,nnajize01,24.0,DEN,PF,57,4.0,608.0,70,141,0.496,17.0,52.0,0.327,53.0,89.0,0.596,0.557,27,44,0.614,33.0,57.0,90.0,23,25.0,38.0,14.0,62.0,184,0.0
2025,Miles Norris,norrimi01,24.0,BOS,PF,3,0.0,35.0,2,9,0.222,2.0,7.0,0.286,0.0,2.0,0.0,0.333,1,2,0.5,2.0,7.0,9.0,0,2.0,1.0,0.0,0.0,7,0.0
2025,Jaylen Nowell,nowelja01,25.0,NOP,SG,8,0.0,168.0,26,73,0.356,8.0,27.0,0.296,18.0,46.0,0.391,0.411,7,11,0.636,6.0,14.0,20.0,18,1.0,4.0,8.0,9.0,67,0.0
2025,Jusuf Nurkić,nurkiju01,30.0,PHO,C,25,23.0,592.0,74,163,0.454,19.0,59.0,0.322,55.0,104.0,0.529,0.512,48,69,0.696,46.0,183.0,229.0,47,23.0,16.0,57.0,78.0,215,0.0
2025,Jusuf Nurkić,nurkiju01,30.0,CHO,C,26,9.0,471.0,94,189,0.497,13.0,46.0,0.283,81.0,143.0,0.566,0.532,37,59,0.627,39.0,130.0,169.0,68,17.0,18.0,40.0,52.0,238,0.0
2025,Jahlil Okafor,okafoja01,29.0,IND,C,1,0.0,3.0,0,0,,0.0,0.0,,0.0,0.0,,,0,0,,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0,0.0
2025,Chuma Okeke,okekech01,26.0,PHI,PF,7,3.0,171.0,18,33,0.545,10.0,22.0,0.455,8.0,11.0,0.727,0.697,2,3,0.667,20.0,23.0,43.0,13,5.0,3.0,3.0,5.0,48,0.0
2025,Chuma Okeke,okekech01,26.0,CLE,PF,2,0.0,25.0,2,7,0.286,1.0,6.0,0.167,1.0,1.0,1.0,0.357,0,0,,1.0,3.0,4.0,2,0.0,1.0,0.0,0.0,5,0.0
2025,Josh Okogie,okogijo01,26.0,PHO,SG,25,1.0,351.0,56,114,0.491,16.0,42.0,0.381,40.0,72.0,0.556,0.561,22,32,0.688,32.0,40.0,72.0,14,21.0,10.0,16.0,28.0,150,0.0
2025,Josh Okogie,okogijo01,26.0,CHO,SG,15,6.0,274.0,38,98,0.388,16.0,50.0,0.32,22.0,48.0,0.458,0.469,41,53,0.774,13.0,28.0,41.0,19,27.0,8.0,15.0,19.0,133,0.0
2025,Onyeka Okongwu,okongon01,24.0,ATL,C,74,40.0,2064.0,388,684,0.567,48.0,148.0,0.324,340.0,536.0,0.634,0.602,164,216,0.759,220.0,440.0,660.0,168,69.0,68.0,90.0,193.0,988,0.0
2025,Isaac Okoro,okorois01,24.0,CLE,SG,55,22.0,1053.0,124,267,0.464,56.0,151.0,0.371,68.0,116.0,0.586,0.569,33,46,0.717,49.0,81.0,130.0,68,32.0,16.0,23.0,104.0,337,0.0
2025,Quincy Olivari,olivaqu01,23.0,LAL,PG,2,0.0,10.0,1,5,0.2,1.0,5.0,0.2,0.0,0.0,,0.3,0,0,,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3,0.0
2025,Kelly Olynyk,olynyke01,33.0,TOR,C,24,2.0,383.0,59,118,0.5,19.0,43.0,0.442,40.0,75.0,0.533,0.581,34,43,0.791,25.0,64.0,89.0,56,16.0,8.0,35.0,59.0,171,0.0
2025,Kelly Olynyk,olynyke01,33.0,NOP,C,20,20.0,508.0,75,150,0.5,14.0,36.0,0.389,61.0,114.0,0.535,0.547,49,65,0.754,37.0,80.0,117.0,72,17.0,11.0,41.0,64.0,213,0.0
2025,Royce O'Neale,onealro01,31.0,PHO,SF,75,22.0,1837.0,241,570,0.423,179.0,441.0,0.406,62.0,129.0,0.481,0.58,19,26,0.731,53.0,296.0,349.0,163,67.0,34.0,65.0,151.0,680,0.0
2025,Kelly Oubre Jr.,oubreke01,29.0,PHI,SF,60,57.0,2078.0,348,741,0.47,71.0,242.0,0.293,277.0,499.0,0.555,0.518,139,185,0.751,97.0,271.0,368.0,108,92.0,30.0,80.0,180.0,906,0.0
